id,revenue
6187,931908.8
6188,1612206.1
6189,1482549600.0
6190,2158066.0
6191,124644.94
6192,37441.703
6193,31398.508
6194,352666.22
6195,4162425.0
6196,842278.75
6197,2979500.8
6198,376381860.0
6199,266471390000.0
6200,34177.305
6201,2210994.5
6202,300524540.0
6203,58574660.0
6204,476242.56
6205,179601.98
6206,81339280000.0
6207,8793780.0
6208,191293010.0
6209,1131921.8
6210,2717361.2
6211,12604.792
6212,103614.37
6213,406991420.0
6214,5851354.0
6215,48483376.0
6216,33691.92
6217,5506083.0
6218,25177516.0
6219,6939291.0
6220,46904.125
6221,6896231.0
6222,3972711.5
6223,323733.6
6224,83534504.0
6225,210504.08
6226,3076247.5
6227,48791370.0
6228,808512.75
6229,2858346.2
6230,61209.484
6231,24795876.0
6232,508368.44
6233,17392352.0
6234,416680.25
6235,97433580000.0
6236,23338.764
6237,45948600.0
6238,98878360.0
6239,207725820.0
6240,2202206.8
6241,1953318.2
6242,52243.08
6243,314038.56
6244,1087895.4
6245,331623.8
6246,23198552.0
6247,14961721.0
6248,22290136.0
6249,632506.06
6250,6060707.5
6251,20960824.0
6252,533240.9
6253,4485071.0
6254,170246640.0
6255,3087289.2
6256,20338840.0
6257,1096502700.0
6258,119289.36
6259,6290879.5
6260,1711968.8
6261,10410357.0
6262,5160296.5
6263,49877212.0
6264,1428509.8
6265,10937776.0
6266,573122900.0
6267,1881743.9
6268,375440.28
6269,15386920.0
6270,26893.895
6271,1356160800.0
6272,21384.014
6273,204479890000.0
6274,14810106.0
6275,29904516.0
6276,70774.945
6277,3091001000.0
6278,3574752800.0
6279,1010813.75
6280,620555840.0
6281,52413430.0
6282,499271100.0
6283,511797.94
6284,89571420.0
6285,404109.22
6286,240502.19
6287,2201173.8
6288,44002800.0
6289,19210792.0
6290,108391.016
6291,113641270.0
6292,428591460.0
6293,266365.9
6294,9785914.0
6295,2575696600.0
6296,8723716.0
6297,460703420.0
6298,57521430.0
6299,38746.195
6300,177728140.0
6301,378406.94
6302,445824.88
6303,393503.12
6304,406089.94
6305,7628854.0
6306,1177.5763
6307,1089345.8
6308,43717700.0
6309,854684.8
6310,8398449.0
6311,1233667.9
6312,1572015.9
6313,78085210.0
6314,39740410.0
6315,250745.69
6316,1419411.1
6317,1018385.2
6318,162419.64
6319,182857.94
6320,789917.6
6321,65471357000.0
6322,3993313800.0
6323,2009462.1
6324,79705.17
6325,7016123.0
6326,109987.12
6327,190174.5
6328,201329390.0
6329,842429.8
6330,7473447.5
6331,638258400.0
6332,3843469.2
6333,9493.675
6334,14.253124
6335,18701420.0
6336,421808350.0
6337,28281072.0
6338,11122.555
6339,1861680.6
6340,2212895.2
6341,75218.56
6342,819284.6
6343,96957370.0
6344,24337668.0
6345,82840500.0
6346,27318052.0
6347,26959856.0
6348,113959470.0
6349,15902113.0
6350,124091050.0
6351,5658652.5
6352,61390.01
6353,1788408800.0
6354,131106.83
6355,309855.8
6356,11635873000.0
6357,183066.28
6358,21322.307
6359,474979.8
6360,272778200.0
6361,17601028.0
6362,131117.83
6363,11350473.0
6364,71125.31
6365,952131200.0
6366,25090552.0
6367,24526260.0
6368,34580510.0
6369,1017439300.0
6370,18779374000.0
6371,449911.12
6372,8315037700.0
6373,67523.9
6374,172938850.0
6375,532882.44
6376,178730640.0
6377,7980679.5
6378,66966.664
6379,717176.06
6380,137214610.0
6381,4.6039585e+30
6382,5468155.0
6383,411729200.0
6384,20539884.0
6385,703628700.0
6386,1115402800.0
6387,135895920.0
6388,15614211.0
6389,4499740.5
6390,436165280.0
6391,4682.332
6392,85038900.0
6393,874198140.0
6394,140158110.0
6395,465166.9
6396,16997888.0
6397,33358416.0
6398,6695431.5
6399,664009.06
6400,31524432.0
6401,74909704.0
6402,29404748.0
6403,8662186.0
6404,8038771.5
6405,23124112.0
6406,564552.06
6407,1160250.8
6408,229460.08
6409,998773200.0
6410,5980103.5
6411,140828.97
6412,257897420.0
6413,5765672.0
6414,4371833.5
6415,4609635.0
6416,9463.109
6417,2569185.8
6418,6152785000.0
6419,4519442.0
6420,1746916.8
6421,75299060.0
6422,298118.4
6423,5246.8545
6424,15651990.0
6425,91651656.0
6426,422532.22
6427,299271.53
6428,45839796.0
6429,73048920.0
6430,781208500.0
6431,748456.9
6432,1085715.6
6433,5258773.5
6434,99961.69
6435,152428320.0
6436,3286176.8
6437,33281008.0
6438,449832.2
6439,20439292.0
6440,17367.492
6441,290405.44
6442,15258357.0
6443,108696930.0
6444,6943872.5
6445,107942420.0
6446,99623230000.0
6447,1271077.1
6448,2527861.5
6449,725304.75
6450,0.0
6451,5598.647
6452,62452500.0
6453,5440326.5
6454,5285093.5
6455,2690.809
6456,14909845.0
6457,174037.67
6458,219962.12
6459,2628657.8
6460,212723.19
6461,132092.78
6462,13188369.0
6463,4069.5598
6464,87408100.0
6465,336903.03
6466,333232.44
6467,10510494.0
6468,191722.55
6469,18117156.0
6470,85369.625
6471,655337.5
6472,255915840.0
6473,282442.34
6474,1342486.8
6475,9007214.0
6476,4900996.0
6477,95348460.0
6478,23213868.0
6479,5522995000.0
6480,141517890.0
6481,340373.75
6482,13692.196
6483,208089.72
6484,910948800.0
6485,5476086300.0
6486,50438.28
6487,7143690.5
6488,830915.25
6489,459856.72
6490,76406.01
6491,259617.02
6492,82710560.0
6493,28743.48
6494,777204700.0
6495,9654671.0
6496,547472600.0
6497,5962469500000.0
6498,10202576000.0
6499,57165748.0
6500,809485.6
6501,805793.94
6502,75913660.0
6503,9922081.0
6504,1142445.8
6505,9390.964
6506,862859.94
6507,4230777.0
6508,31631644.0
6509,4365459.0
6510,29997060.0
6511,358151.25
6512,792177.06
6513,231851620.0
6514,2797983.8
6515,2693981.0
6516,10943264.0
6517,1276799.5
6518,6316850.5
6519,45370600.0
6520,421.42722
6521,721132400000.0
6522,286211.66
6523,470005100.0
6524,135657.23
6525,15362844.0
6526,358914600.0
6527,374712.72
6528,34687464.0
6529,2193401.5
6530,42516508.0
6531,361419.1
6532,598630700.0
6533,194907.31
6534,16474068.0
6535,144788.14
6536,197416130.0
6537,20274044.0
6538,2321482.0
6539,211211230.0
6540,14179664.0
6541,837795.7
6542,299880.06
6543,2493124.8
6544,18830024.0
6545,2131087.8
6546,3556106.2
6547,710935.6
6548,45348108.0
6549,17600556.0
6550,143919860.0
6551,28778972.0
6552,3619220.2
6553,3376461.5
6554,441906.38
6555,162024690.0
6556,5362693.0
6557,42755.59
6558,1574659.6
6559,5759906.5
6560,2808918.5
6561,347383.75
6562,3348626.8
6563,24188.818
6564,1513997.4
6565,1059704.8
6566,1277182300.0
6567,1075593.2
6568,5498647.5
6569,619054.9
6570,4661263.5
6571,613251.7
6572,43449.207
6573,181136420.0
6574,4308407.5
6575,3663667.5
6576,718615.1
6577,341827.84
6578,10641345000.0
6579,5902091.0
6580,85646.234
6581,5335650.5
6582,212023.62
6583,441228380.0
6584,443639.34
6585,803075.1
6586,771301.4
6587,5517100.0
6588,416966.06
6589,622479900.0
6590,3241829.5
6591,139169820.0
6592,111066.055
6593,67291.25
6594,95597030.0
6595,329666.28
6596,58832972.0
6597,317594.62
6598,7783253.0
6599,10048407.0
6600,6548807.5
6601,540486.5
6602,1360414700.0
6603,4856465.0
6604,2017727400.0
6605,4080955.0
6606,802723.6
6607,912674050.0
6608,97551.3
6609,2320127.5
6610,2904264.2
6611,13762892.0
6612,98428640.0
6613,866190.8
6614,1345133.1
6615,724670.0
6616,33350.527
6617,11380801.0
6618,18480512.0
6619,314151.2
6620,291313.3
6621,22043604.0
6622,4508800.0
6623,3065616.5
6624,4334495.0
6625,429159170.0
6626,80344616.0
6627,4376013.0
6628,542169.5
6629,25046756.0
6630,354202.88
6631,641701.8
6632,1267485.6
6633,44080.992
6634,4254446.5
6635,1095897.9
6636,504843330.0
6637,830188000.0
6638,3414509.8
6639,12047698.0
6640,30523.775
6641,36040.004
6642,2288513.8
6643,28531.324
6644,1131388.6
6645,34623544.0
6646,148816420.0
6647,298494.5
6648,30048196.0
6649,971413.5
6650,149393.92
6651,909932.25
6652,560404.5
6653,1363553.6
6654,87426270.0
6655,127429.61
6656,2596269.5
6657,202415970.0
6658,634603.25
6659,3720020.5
6660,232220.69
6661,26614272.0
6662,1918653300.0
6663,1103110400.0
6664,244088.6
6665,1003.99835
6666,12647981.0
6667,112805265000.0
6668,86666696.0
6669,7867035.0
6670,1745091.8
6671,2226721.2
6672,245098130.0
6673,7313328.0
6674,117498024.0
6675,97414110.0
6676,259221.9
6677,227857.94
6678,3356783.2
6679,7482738000.0
6680,2050366100.0
6681,1677799.9
6682,139832880.0
6683,663825540.0
6684,1589853.2
6685,42465.8
6686,386457.75
6687,570172.75
6688,260531.73
6689,13909861.0
6690,457582970000.0
6691,822117.94
6692,113206430.0
6693,3274614.0
6694,207945420.0
6695,114631350.0
6696,97194744.0
6697,1322738.9
6698,85587560000.0
6699,1011450.2
6700,893758900.0
6701,33510828.0
6702,873054.4
6703,2570425.8
6704,504430.56
6705,1031851.8
6706,31961.062
6707,59889770.0
6708,357177950.0
6709,133809.78
6710,3962276.0
6711,2006857.5
6712,64446976000.0
6713,49773.496
6714,647045.06
6715,17838792.0
6716,568041.44
6717,40475010.0
6718,1491702.5
6719,131693.92
6720,31148248.0
6721,17579.535
6722,6492232.5
6723,62014970.0
6724,1923526.4
6725,833203.0
6726,4935536.0
6727,7014838.5
6728,2164016.0
6729,293756.38
6730,247730.12
6731,64510.223
6732,108568460.0
6733,12504181.0
6734,3742713.2
6735,13535209.0
6736,200240.66
6737,123325.95
6738,11565801.0
6739,64319290.0
6740,53821.246
6741,96230184.0
6742,39389800.0
6743,669900300.0
6744,91106824.0
6745,2194424.5
6746,1727615.4
6747,1210897.4
6748,315.5477
6749,2884627.0
6750,404988.06
6751,7039849.5
6752,250701890.0
6753,77527.73
6754,1421829900.0
6755,10134.358
6756,19070600.0
6757,10963530.0
6758,653685.9
6759,5447531500.0
6760,631598.3
6761,14128748.0
6762,52867.99
6763,4530160.5
6764,4392177.0
6765,17614.576
6766,10184.706
6767,31294.89
6768,68537560.0
6769,307273.3
6770,302507.72
6771,16563043.0
6772,3285913.5
6773,74651.84
6774,2098176.2
6775,2728007.0
6776,467162.16
6777,42783.324
6778,43066856.0
6779,194619.4
6780,40691204.0
6781,14869631.0
6782,31353463000.0
6783,2054.4912
6784,2144541.5
6785,12102370000.0
6786,53902.816
6787,3112939.8
6788,16573787.0
6789,72568.766
6790,498264.75
6791,128719630.0
6792,1836089700.0
6793,25255.236
6794,870671.4
6795,1447616.4
6796,454808350.0
6797,26622292.0
6798,4690579.0
6799,7015.227
6800,490562.78
6801,3476366800.0
6802,113587.87
6803,42424390000.0
6804,5505.149
6805,56838.867
6806,66847.73
6807,491465020.0
6808,621218.25
6809,17567588.0
6810,4457860.5
6811,10217671.0
6812,21180172.0
6813,11609824000.0
6814,65754.62
6815,8055263.5
6816,9881740.0
6817,326038.44
6818,358446.47
6819,69282000.0
6820,6687134000.0
6821,818712.9
6822,4769923.5
6823,8737121.0
6824,2157648400.0
6825,122304750.0
6826,29776228.0
6827,48717.387
6828,34485.402
6829,20296.46
6830,99601.984
6831,11087180.0
6832,13147.615
6833,2598.6882
6834,1602201.9
6835,483270940.0
6836,11313858.0
6837,1208276000.0
6838,11654.095
6839,122853.7
6840,37504300.0
6841,6623627.5
6842,3264327.8
6843,126695.516
6844,812926660.0
6845,526417.06
6846,2139526700.0
6847,219811.97
6848,9412314.0
6849,37068140.0
6850,38420868.0
6851,1379297200.0
6852,52920520.0
6853,8072559.0
6854,50789.4
6855,3066230.5
6856,467033.84
6857,6178812.0
6858,26798768.0
6859,5565650.0
6860,3118231.5
6861,114096.3
6862,11075154.0
6863,95070.016
6864,56473.125
6865,6835376.5
6866,4528955.5
6867,966166340.0
6868,376302880.0
6869,2680503.5
6870,2166318.2
6871,955266.56
6872,21532.016
6873,2796.9578
6874,1743305.2
6875,1391446.2
6876,201691.3
6877,192242530.0
6878,769015.6
6879,2245474.2
6880,20407.057
6881,576074.06
6882,11650396000.0
6883,14249125.0
6884,2272758300.0
6885,7939913.0
6886,3947.1487
6887,29614124.0
6888,183880850.0
6889,793081.9
6890,42817130.0
6891,191265570000.0
6892,1873271400.0
6893,243739180.0
6894,6857713.5
6895,869624.94
6896,22995596.0
6897,279197.84
6898,82967.375
6899,28656496.0
6900,4600263.0
6901,2313684.2
6902,151416.67
6903,3796184800.0
6904,4178177500.0
6905,59561004.0
6906,30011308.0
6907,144349.98
6908,75867.39
6909,210993.08
6910,94964240.0
6911,2363.2952
6912,1115411.8
6913,90125435000.0
6914,2119672.2
6915,2831546.0
6916,610071.44
6917,408917250.0
6918,315098430.0
6919,407699.56
6920,55624946000.0
6921,134305970000.0
6922,11481772.0
6923,11442027.0
6924,88394260.0
6925,4520390.0
6926,639673.25
6927,69102.86
6928,69092.19
6929,5128182.5
6930,22228576.0
6931,23147.527
6932,11885872.0
6933,10209061.0
6934,11725102.0
6935,4060349.0
6936,133938150.0
6937,17403630000.0
6938,2202444.0
6939,55709800.0
6940,737888960.0
6941,2684732.5
6942,983049.9
6943,50488544.0
6944,8477711000.0
6945,4898257.5
6946,4706639.0
6947,10721516.0
6948,2415424000.0
6949,1651313.9
6950,4672368.0
6951,3149309.8
6952,3717527.5
6953,45691224.0
6954,9134741.0
6955,186513.25
6956,272632.2
6957,55518.31
6958,30908.166
6959,828627.5
6960,10054887.0
6961,23318552.0
6962,50405120.0
6963,56850200.0
6964,2919610.0
6965,627609.56
6966,914292.9
6967,23215372.0
6968,26309.738
6969,118583.62
6970,130816.56
6971,161919950.0
6972,4457605.5
6973,1194909.4
6974,38596930.0
6975,24203052.0
6976,247155.98
6977,6302757.5
6978,14401.227
6979,142707280.0
6980,1034124160.0
6981,22125.197
6982,3886116.8
6983,1602892.6
6984,336614530.0
6985,73661310.0
6986,2618914.2
6987,1397105.4
6988,45549740.0
6989,137006.8
6990,70104.72
6991,5813115.0
6992,566893.56
6993,4716533.0
6994,1170.5969
6995,7335716.0
6996,370259040.0
6997,32910.707
6998,4116211.2
6999,2117530.5
7000,208073.06
7001,282462.28
7002,21180656.0
7003,86755510.0
7004,2992605.8
7005,52057.812
7006,358280.03
7007,375858140.0
7008,277882.94
7009,448848.28
7010,342309570.0
7011,944611800.0
7012,4374.5527
7013,12199225.0
7014,544760.4
7015,308776340000.0
7016,36479950.0
7017,7495860.5
7018,3463573.5
7019,66116910.0
7020,11243770.0
7021,414058.7
7022,34523244.0
7023,94055896.0
7024,2998736.8
7025,2623824.0
7026,745667600.0
7027,2767161.5
7028,1853216.9
7029,95575.65
7030,9354469.0
7031,419857.44
7032,32159568.0
7033,7301251.5
7034,10552194.0
7035,57191.105
7036,296225.56
7037,57569068.0
7038,34950.266
7039,4803292.5
7040,2534507.0
7041,17600320.0
7042,23120.521
7043,475216.3
7044,19316868.0
7045,78014.27
7046,101051890.0
7047,301307970.0
7048,26883448.0
7049,1685009500.0
7050,120880.86
7051,65101796.0
7052,203453700.0
7053,62000.273
7054,15979797.0
7055,22169880000.0
7056,273748160.0
7057,20220672.0
7058,499530200.0
7059,3571955.2
7060,72009460.0
7061,5000567.5
7062,352212320.0
7063,8834397.0
7064,139883300.0
7065,1658934.6
7066,47358816.0
7067,53741.848
7068,233571120.0
7069,13997796.0
7070,1514947.8
7071,187407.23
7072,43759.473
7073,37759108.0
7074,176473.33
7075,486625800.0
7076,523844.97
7077,40777444.0
7078,3715418.5
7079,9016668.0
7080,350035.88
7081,4596.3843
7082,443895.8
7083,2641076.0
7084,1675309200.0
7085,3312361.2
7086,14976311.0
7087,30944488.0
7088,76831.72
7089,41495.316
7090,2653912.5
7091,195806.42
7092,500096480.0
7093,137631.34
7094,25478772.0
7095,1497029.6
7096,1622684.4
7097,45699314000.0
7098,9878197.0
7099,30460496.0
7100,253692.95
7101,5592620.5
7102,2671286.0
7103,630900.56
7104,16647162.0
7105,94404390.0
7106,604493.6
7107,9330037000.0
7108,831347900.0
7109,67028084.0
7110,149680.3
7111,14422617.0
7112,289477250.0
7113,359756.4
7114,4844267.0
7115,70152440.0
7116,298566.25
7117,900136.06
7118,7228780.0
7119,122248776.0
7120,29077.125
7121,2937535.0
7122,70758.68
7123,350370.53
7124,58584380.0
7125,10072487000.0
7126,10258360000000.0
7127,335855840.0
7128,257626.62
7129,16720544.0
7130,290349.78
7131,15171471.0
7132,21697960.0
7133,46943864.0
7134,2762834.5
7135,11981151.0
7136,96446610000.0
7137,22600168.0
7138,15079.167
7139,12572.471
7140,393958340.0
7141,1799999.4
7142,392224.78
7143,1000496800.0
7144,1155211.6
7145,114795450.0
7146,2562952.8
7147,9391691.0
7148,7703257.0
7149,463249060.0
7150,10118.973
7151,269415680.0
7152,490179650.0
7153,6794114.0
7154,24048668.0
7155,11700371.0
7156,380479.7
7157,28194520.0
7158,16461221.0
7159,87938.234
7160,3297333.8
7161,14474178.0
7162,4539505700.0
7163,10506666.0
7164,1888536.0
7165,5831777000.0
7166,2109134.2
7167,23755804.0
7168,66132.4
7169,331651.34
7170,211385340.0
7171,5664251.5
7172,416630.2
7173,1039560.0
7174,1499756.1
7175,181149.3
7176,14627599.0
7177,6895093.0
7178,224914690.0
7179,312094600.0
7180,5352162.5
7181,393617.22
7182,74935140.0
7183,30411.209
7184,1964992300.0
7185,53024.57
7186,24132940.0
7187,3983580.8
7188,337964760000.0
7189,11127475.0
7190,17483.076
7191,33329.19
7192,7938838.0
7193,92587450.0
7194,346145820.0
7195,60344410.0
7196,749155.25
7197,166283860.0
7198,80886470.0
7199,620262400.0
7200,11434.945
7201,12971081.0
7202,147936540.0
7203,20543.242
7204,1543364100.0
7205,5870188500.0
7206,10182941000.0
7207,1240790400.0
7208,51842.64
7209,615380.7
7210,82753.15
7211,17921.424
7212,322246700.0
7213,20207.477
7214,11782471.0
7215,91962.914
7216,152864180.0
7217,1968533.2
7218,4783608.0
7219,932330800.0
7220,208345.48
7221,292108.7
7222,492369500.0
7223,291004.28
7224,118378020.0
7225,37624744.0
7226,223065.6
7227,4207139.0
7228,3701900.8
7229,1256727.6
7230,48298.996
7231,2986214.0
7232,83910090.0
7233,9693380000.0
7234,46072780.0
7235,175677.56
7236,18072600.0
7237,126699.5
7238,326225.38
7239,62933295000.0
7240,138244.48
7241,43101.535
7242,29826248.0
7243,1415001.0
7244,16529085.0
7245,2642950.8
7246,136181.17
7247,21498.527
7248,4797666.0
7249,16905.197
7250,183866.06
7251,10709907.0
7252,145509440.0
7253,4321444.0
7254,723197.4
7255,185028.78
7256,1899971500.0
7257,1771978.0
7258,2217507.0
7259,164719.1
7260,1508471.8
7261,377090340.0
7262,75952.45
7263,107938670000.0
7264,50849310.0
7265,147938.7
7266,4422903000.0
7267,449046.94
7268,73403110.0
7269,590833.56
7270,9595575.0
7271,573100.8
7272,10095628.0
7273,1742107.0
7274,7903846.0
7275,11078217.0
7276,20521832.0
7277,27055980.0
7278,7027.9854
7279,3562345.0
7280,225900940.0
7281,40963836.0
7282,214851.72
7283,12695450.0
7284,1172839.8
7285,39014.355
7286,78580940.0
7287,569762.4
7288,4555179.5
7289,1456569700.0
7290,60656550.0
7291,132450460.0
7292,143715.38
7293,214478.72
7294,2755193.5
7295,729151800.0
7296,1591950.0
7297,18862232.0
7298,112017.69
7299,448752.84
7300,213614.42
7301,970949200.0
7302,2937.6243
7303,870392.44
7304,38390980.0
7305,5813132.0
7306,840551000.0
7307,310295.25
7308,3596305.8
7309,5942173.5
7310,269350.8
7311,10004174.0
7312,972393.25
7313,2002208.4
7314,1088652.0
7315,11348806.0
7316,542681.06
7317,56146.188
7318,3004542000.0
7319,141752.78
7320,284012030.0
7321,185275.28
7322,8959853.0
7323,36855516.0
7324,61090.223
7325,41914140000.0
7326,1463208000.0
7327,4328.1313
7328,7459904.0
7329,151747.14
7330,961231040.0
7331,18146588.0
7332,15581456.0
7333,244701550.0
7334,1007092.9
7335,1309748700.0
7336,20081384.0
7337,3323607.0
7338,13821899.0
7339,40807.117
7340,50349.656
7341,36085.574
7342,477922270.0
7343,142813.62
7344,954.4393
7345,60969380.0
7346,12234668.0
7347,201553780.0
7348,5629366.0
7349,31209980.0
7350,375962.7
7351,46611853000.0
7352,278676.47
7353,68926130.0
7354,368083.8
7355,120162184.0
7356,3523022.2
7357,20152020.0
7358,10981549.0
7359,57942.14
7360,3443049.5
7361,35469.195
7362,397605040000.0
7363,51922890.0
7364,1383604.8
7365,320492.12
7366,5647105.0
7367,853927.94
7368,658398.9
7369,1779507.2
7370,22993708.0
7371,40570772.0
7372,9058.916
7373,21761328.0
7374,1095745.2
7375,14869120.0
7376,468134.84
7377,5678415400.0
7378,183112.73
7379,9300.481
7380,8187517.0
7381,14982253.0
7382,294810800.0
7383,19163.777
7384,14079277.0
7385,860179.8
7386,12692351.0
7387,1578635.1
7388,991699.7
7389,19818148.0
7390,1932702.0
7391,12619.251
7392,165989.64
7393,250502560.0
7394,262133150.0
7395,146063070.0
7396,5713949.0
7397,14680873.0
7398,4748441.5
